recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
,.Aerocssp?,NULL,NULL,NULL,,,,,.aerocssp?,"Gram-positieve coc, mogelijk Aerococcus species",Germ,"Gram-positieve coc, mogelijk Aerococcus species",yes,.aerocssp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Aureus?,NULL,NULL,NULL,,,,,.aureus?,"Gram-positieve coc, mogelijk Staphylococcus aureus",Germ,"Gram-positieve coc, mogelijk Staphylococcus aureus",yes,.aureus?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Aureus_thym?,NULL,NULL,NULL,,,,,.aureus_thym?,"Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus",Germ,"Gram-positieve coc, mogelijk thymidine afhankelijke S.aureus",yes,.aureus_thym?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Bruceasp?,NULL,NULL,NULL,,,,,.bruceasp?,"Gram-negatieve staaf, mogelijk Brucella species",Germ,"Gram-negatieve staaf, mogelijk Brucella species",yes,.bruceasp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Burkhasp?,NULL,NULL,NULL,,,,,.burkhasp?,"Gram-negatieve staaf, mogelijk Burkholderia species",Germ,"Gram-negatieve staaf, mogelijk Burkholderia species",yes,.burkhasp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Campyrsp?,NULL,NULL,NULL,,,,,.campyrsp?,"Gram-negatieve staaf, mogelijk Campylobacter species",Germ,"Gram-negatieve staaf, mogelijk Campylobacter species",?,.campyrsp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Clostmdi?,NULL,NULL,NULL,,,,,.clostmdi?,"Gram-positieve staaf, mogelijk Clostridioides difficile",Germ,"Gram-positieve staaf, mogelijk Clostridium difficile",no,.clostmdi?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Cns?,NULL,NULL,NULL,,,,,.cns?,"Gram-positieve coc, mogelijk coagulase negatieve staphylococ",Germ,"Gram-positieve coc, mogelijk coagulase negatieve staphylococ",yes,.cns?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Corynmdi?,NULL,NULL,NULL,,,,,.corynmdi?,"Gram-positieve staaf, mogelijk Corynebacterium diphteriae",Germ,"Gram-positieve staaf, mogelijk Corynebacterium diphteriae",yes,.corynmdi?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Dift?,NULL,NULL,NULL,,,,,.dift?,"Gram-positieve staaf, mogelijk Corynebacterium species",Germ,"Gram-positieve staaf, mogelijk Corynebacterium species",yes,.dift?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Entc?,NULL,NULL,NULL,,,,,.entc?,"Gram-positieve coc, mogelijk Enterococcus species",Germ,"Gram-positieve coc, mogelijk Enterococcus species",yes,.entc?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Gist?,NULL,NULL,NULL,,,,,.gist?,"Gist, determinatie volgt",Germ,"Gist, determinatie volgt",yes,.gist?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Gramneg?,NULL,NULL,NULL,,,,,.gramneg?,"Gram-negatieve staaf, determinatie volgt",Germ,"Gram-negatieve staaf, determinatie volgt",yes,.gramneg?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Hi?,NULL,NULL,NULL,,,,,.hi?,"Gram-negatieve staaf, mogelijk Haemophilus species",Germ,"Gram-negatieve staaf, mogelijk Haemophilus species",yes,.hi?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Hsc?,NULL,NULL,NULL,,,,,.hsc?,"Hemolytische streptococ, determinatie volgt",Germ,"Hemolytische streptococ, determinatie volgt",yes,.hsc?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Legioasp?,NULL,NULL,NULL,,,,,.legioasp?,"Gram-negatieve staaf, mogelijk Legionella species",Germ,,yes,.legioasp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Moraxaca?,NULL,NULL,NULL,,,,,.moraxaca?,"Gram-negatieve coc, mogelijk Moraxella catarrhalis",Germ,"Gram-negatieve coc, mogelijk Moraxella catarrhalis",yes,.moraxaca?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Neissago?,NULL,NULL,NULL,,,,,.neissago?,"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae",Germ,"Gram-negatieve coc, mogelijk Neisseria gonorrhoeae",yes,.neissago?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Niets,NULL,NULL,NULL,,,,,.niets,.,Parasite,Parasiet,?,.niets,Parasiet,Antibiogram,No,no,?,no,no,no,,,niets,
,.Nonferm?,NULL,NULL,NULL,,,,,.nonferm?,"Gram-negatieve staaf, mogelijk Pseudomonas species",Germ,"Gram-negatieve staaf, mogelijk Pseudomonas species",yes,.nonferm?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.O157?,NULL,NULL,NULL,,,,,.o157?,"Escherichia coli, mogelijk serotype O157",Germ,"Escherichia coli, mogelijk serotype O157",yes,.o157?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.Plesissp?,NULL,NULL,NULL,,,,,.plesissp?,"Gram-negatieve staaf, mogelijk Plesiomonas species",Germ,"Gram-negatieve staaf, mogelijk Plesiomonas species",yes,.plesissp?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
,.pneumokok?,NULL,NULL,NULL,,,,,.pneumokok?,"Gram-positieve coc, mogelijk Streptococcus pneumoniae",Germ,"Gram-positieve coc, mogelijk Streptococcus pneumoniae",yes,.pneumococ?,Procedure,Antibiogram,No,no,1,no,no,no,,,,
