organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.aerocssp?	.aerocssp?	Gram-positieve coc, mogelijk Aerococcus species	Germ		yes	Gram-positieve coc, mogelijk Aerococcus species	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.aureus_thym?	.aureus_thym?	Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus	Germ	Gram-positieve coc, mogelijk thymidine afhankelijke S.aureus	yes	Gram-positieve coc, mogelijk thymidine afhankelijke S. aureus	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.aureus?	.aureus?	Gram-positieve coc, mogelijk Staphylococcus aureus	Germ	Gram-positieve coc, mogelijk Staphylococcus aureus	yes	Gram-positieve coc, mogelijk Staphylococcus aureus	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bacilsan?	.bacilsan?	Gram-positieve staaf, mogelijk Bacillus anthracis	Germ		yes	Gram-positieve staaf, mogelijk Bacillus anthracis	procedure	?	?	Antibiogram	?	No	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bkgist	.bkgist	Gist determinatie volgt	Germ	Gist, determinatie volgt	yes	Gist determinatie volgt	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bkgnc	.bkgnc	Gram-negatieve coc, determinatie volgt	Germ	Gram-negatieve coc, determinatie volgt	yes	Gram-negatieve coc, determinatie volgt	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bkgns	.bkgns	Gram negatieve staaf, determinatie volgt	Germ	Gram-negatieve staaf, determinatie volgt	yes	Gram negatieve staaf, determinatie volgt	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bkgps	.bkgps	Gram-positieve staaf, determinatie volgt	Germ	Gram-positieve staaf, determinatie volgt	yes	Gram-positieve staaf, determinatie volgt	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bkstaph	.bkstaph	Gram-positieve coc, mogelijk Staphylococcus species	Germ	Gram-positieve coc, mogelijk Staphylococcus species	yes	Gram-positieve coc, mogelijk Staphylococcus species	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	.bkstrep	.bkstrep	Gram-positieve coc, mogelijk Streptococcus species	Germ	Gram-positieve coc, mogelijk Streptococcus species	yes	Gram-positieve coc, mogelijk Streptococcus species	procedure	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
